player_id,user_uuid,name,category,rank,rank_move,points,win_pct,career_matches,wins,losses,last30_wins,last30_matches,titles,runner_up,defending_points,best_rank,current_streak,longest_streak,career_points,events,url,ranked_categories,profile_name,profile_category,profile_rank,profile_points,profile_mismatch,api_is_guest,api_best_rank,api_events,id_form,sum_counting_points,points_check
00726336-208f-428b-927c-e58df86ca58f,,Tasveer Sohi,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/00726336-208f-428b-927c-e58df86ca58f,,Tasveer Sohi,Women's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
01641f10-7928-42b3-ae2d-6c62c67c9b7a,,Viraj Bhargava,Men's,188.0,-10.0,30.0,0,0,0,0,0,0,1,0,30,110.0,0.0,0.0,30,1.0,https://indianpadeltour.in/players/01641f10-7928-42b3-ae2d-6c62c67c9b7a,Men's,Viraj Bhargava,Men's,188.0,30,False,False,110.0,ipt-chandigarh-city-open-2-0,uuid,30.0,True
0179cc16-9672-4799-952f-5170933feabc,0179cc16-9672-4799-952f-5170933feabc,Venctexa Burye,Men's,459.0,-36.0,0.0,33,3,1,2,0,0,0,0,0,423.0,1.0,1.0,0,1.0,https://indianpadeltour.in/players/0179cc16-9672-4799-952f-5170933feabc,Men's,Venctexa Burye,Men's,459.0,0,False,False,423.0,ipt-goa-grandslam-11-0,uuid,0.0,True
0298159c-98dd-4226-9378-f404152d21ae,,Vishnu,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/0298159c-98dd-4226-9378-f404152d21ae,,Vishnu,Men's Advance,,0,False,False,,ipt-hyderabad-city-grandslam-12-0,api_player,,
0346bf27-30fb-409c-8bd4-bdbb1f7119cd,0346bf27-30fb-409c-8bd4-bdbb1f7119cd,Yash Nagdev,Men's,385.0,-14.0,9.0,67,3,2,1,0,0,0,0,9,346.0,0.0,2.0,9,1.0,https://indianpadeltour.in/players/0346bf27-30fb-409c-8bd4-bdbb1f7119cd,Men's,Yash Nagdev,Men's,385.0,9,False,False,346.0,mumbai-city-open-5-01,uuid,9.0,True
039b6f1f-08ac-4b35-aa67-f58555e6e99d,,Ashish Jha,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/039b6f1f-08ac-4b35-aa67-f58555e6e99d,,Ashish Jha,Men's Intermediate,,0,False,False,,ipt-hyderabad-city-grandslam-12-0,api_player,,
03ae0e04-e984-4ecc-9a6c-6a8eaf8d056a,,Rahul Gupta,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/03ae0e04-e984-4ecc-9a6c-6a8eaf8d056a,,Rahul Gupta,Men's Intermediate,,0,False,,,,uuid,,
03c0ac66-cca8-403b-956f-08fe4c08cebe,03c0ac66-cca8-403b-956f-08fe4c08cebe,Pranay Merchant,Men's,459.0,-36.0,0.0,33,3,1,2,0,0,0,0,0,423.0,1.0,1.0,0,1.0,https://indianpadeltour.in/players/03c0ac66-cca8-403b-956f-08fe4c08cebe,Men's,Pranay Merchant,Men's,459.0,0,False,False,423.0,ipt-goa-grandslam-11-0,uuid,0.0,True
042630ef-be7b-401e-9a56-2bdbd27b005b,042630ef-be7b-401e-9a56-2bdbd27b005b,Ronak Talati,Men's,150.0,-8.0,45.0,0,2,0,2,0,0,0,1,45,1.0,0.0,0.0,51,4.0,https://indianpadeltour.in/players/042630ef-be7b-401e-9a56-2bdbd27b005b,Men's,Ronak Talati,Men's,150.0,45,False,False,1.0,mumbai-city-open-5-01,uuid,45.0,True
0529e91a-d7f2-4809-9131-153e204a3f43,,Puneet Sharma,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/0529e91a-d7f2-4809-9131-153e204a3f43,,Puneet Sharma,Men's Beginner,,0,False,,,,uuid,,
062f6e2d-dd0e-47b8-a338-386ae1e7ddc2,062f6e2d-dd0e-47b8-a338-386ae1e7ddc2,Vishal Thomas,Men's,436.0,,5.0,50,4,2,2,2,4,0,0,5,436.0,0.0,2.0,5,1.0,https://indianpadeltour.in/players/062f6e2d-dd0e-47b8-a338-386ae1e7ddc2,Men's,Vishal Thomas,Men's,436.0,5,False,False,436.0,ipt-kochi-city-open-2-0,uuid,5.0,True
064584fa-2f7f-4667-a2af-d418765fdf1c,,Akchhat Bothra,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/064584fa-2f7f-4667-a2af-d418765fdf1c,,Akchhat Bothra,Men's Beginner,,0,False,False,,ipt-hyderabad-city-grandslam-12-0,api_player,,
06a4aeef-aaca-45ef-a83a-cb3c703c9789,06a4aeef-aaca-45ef-a83a-cb3c703c9789,Mihir Akolkar,Men's,40.0,6.0,286.0,45,11,5,6,2,4,1,0,286,1.0,0.0,3.0,292,6.0,https://indianpadeltour.in/players/06a4aeef-aaca-45ef-a83a-cb3c703c9789,Men's,Mihir Akolkar,Men's,40.0,286,False,False,1.0,"ipt-hyderabad-city-grandslam-12-0, ipt-kochi-city-open-2-0, ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,286.0,True
071330ea-c4ec-4770-b5ee-0f4996cfbd5c,,Sahil Mahajan,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/071330ea-c4ec-4770-b5ee-0f4996cfbd5c,,Sahil Mahajan,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
08c756f4-9b1a-41af-96b5-b7041d812156,,Ikrab Ghai,Men's,188.0,-10.0,30.0,0,0,0,0,0,0,0,0,30,160.0,0.0,0.0,30,1.0,https://indianpadeltour.in/players/08c756f4-9b1a-41af-96b5-b7041d812156,Men's,Ikrab Ghai,Men's,188.0,30,False,False,160.0,ipt-chandigarh-city-open-2-0,uuid,30.0,True
08fc8e21-4850-4e09-89e9-2ba0c2c8c9ef,08fc8e21-4850-4e09-89e9-2ba0c2c8c9ef,Jonas Spinoy,Men's 40+,35.0,-2.0,0.0,0,4,0,4,0,0,0,0,0,33.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/08fc8e21-4850-4e09-89e9-2ba0c2c8c9ef,Men's 40+,Jonas Spinoy,Men's 40+,35.0,0,False,False,33.0,ipt-goa-grandslam-11-0,uuid,0.0,True
09ce181d-c08d-4189-ab36-4d4a706f1bcb,09ce181d-c08d-4189-ab36-4d4a706f1bcb,Karan Medappa,Men's,123.0,300.0,54.0,14,7,1,6,1,4,0,0,54,123.0,0.0,1.0,54,2.0,https://indianpadeltour.in/players/09ce181d-c08d-4189-ab36-4d4a706f1bcb,Men's,Karan Medappa,Men's,123.0,54,False,False,123.0,"ipt-hyderabad-city-grandslam-12-0, ipt-kochi-city-open-2-0, ipt-goa-grandslam-11-0",uuid,54.0,True
